,bedrooms,Sqft.,lot Sqft.,full baths,half baths,stories,year built,Private Pool,zip,price
70,2.0,937.0,145495.0,2.0,0,1.0,1976.0,False,77071,69000.0
71,2.0,1529.0,0.0,2.0,0,1.0,2022.0,False,77055,424466.0
72,3.0,1650.0,4680.0,2.0,0,1.0,2017.0,False,77044,250000.0
73,4.0,1619.0,0.0,2.0,1,2.0,2022.0,False,77075,302970.0
74,2.0,1734.0,74834.0,2.0,1,2.0,1981.0,False,77057,289900.0
76,4.0,2676.0,5123.0,2.0,1,2.0,2003.0,False,77075,299000.0
77,3.0,1580.0,6000.0,2.0,0,1.0,1966.0,False,77071,205000.0
78,2.0,1160.0,7200.0,1.0,0,1.0,1948.0,False,77027,725000.0
79,4.0,2146.0,6726.0,2.0,1,2.0,1988.0,False,77062,323000.0
80,3.0,1328.0,6930.0,2.0,0,1.0,1976.0,False,77086,228000.0
81,4.0,2253.0,8013.0,2.0,0,1.0,2020.0,False,77044,355000.0
82,3.0,1539.0,1538.0,2.0,0,2.0,2018.0,False,77080,329900.0
83,3.0,2680.0,9600.0,2.0,1,1.0,1957.0,False,77096,515000.0
84,3.0,1620.0,6250.0,2.0,0,1.0,1942.0,False,77023,399999.0
85,3.0,1815.0,2039.0,3.0,1,3.0,2022.0,False,77091,400000.0
86,3.0,1182.0,9012.0,2.0,0,1.0,1950.0,False,77087,265000.0
87,3.0,1702.0,397555.0,2.0,1,2.0,1978.0,False,77057,285000.0
88,3.0,1804.0,4235.0,2.0,0,1.0,2008.0,False,77034,272000.0
89,4.0,2509.0,10370.0,2.0,1,1.0,1965.0,False,77035,429000.0
90,3.0,3821.0,5057.0,3.0,0,2.0,1995.0,False,77007,1250000.0
92,3.0,2620.0,7800.0,2.0,0,1.0,1995.0,False,77095,350000.0
93,3.0,1391.0,7560.0,2.0,0,1.0,1940.0,False,77021,335000.0
95,4.0,2705.0,6349.0,2.0,1,2.0,1993.0,False,77089,334900.0
97,4.0,6001.0,7800.0,4.0,1,2.0,2014.0,False,77098,2650000.0
98,2.0,1747.0,1447.0,2.0,1,2.0,1980.0,False,77030,299000.0
99,5.0,9816.0,18080.0,7.0,2,3.0,2004.0,True,77056,3650000.0
100,3.0,3888.0,8282.0,3.0,1,2.0,1996.0,False,77056,1250000.0
102,4.0,5095.0,14500.0,3.0,0,1.0,1960.0,False,77017,500000.0
104,2.0,1142.0,6250.0,1.0,0,1.0,1925.0,False,77009,795000.0
105,5.0,3651.0,8477.0,3.0,0,2.0,2003.0,False,77095,439000.0
106,3.0,1776.0,5008.0,2.0,0,1.0,2006.0,False,77084,300000.0
107,3.0,1927.0,2500.0,2.0,1,2.0,2022.0,False,77009,449000.0
108,4.0,1815.0,5063.0,2.0,0,1.0,2004.0,False,77073,253600.0
109,3.0,2093.0,8866.0,2.0,1,2.0,1984.0,False,77066,244000.0
110,5.0,4084.0,11159.0,3.0,1,2.0,1999.0,False,77068,569000.0
111,1.0,796.0,140798.0,1.0,0,1.0,1983.0,False,77077,110000.0
112,6.0,4539.0,11545.0,3.0,1,2.0,2014.0,False,77044,615000.0
113,5.0,2168.0,7475.0,3.0,1,2.0,1973.0,False,77084,275000.0
114,4.0,2370.0,6644.0,2.0,0,1.0,1998.0,False,77066,319000.0
115,3.0,1383.0,7590.0,2.0,0,1.0,1979.0,False,77015,215000.0
116,3.0,2013.0,6686.0,2.0,0,1.0,2002.0,False,77089,389500.0
117,3.0,1534.0,6420.0,2.0,0,1.0,1979.0,False,77015,199900.0
118,4.0,4132.0,5000.0,4.0,0,2.0,2022.0,False,77009,1655000.0
119,3.0,2766.0,7665.0,2.0,0,2.0,1959.0,False,77025,729900.0
120,4.0,1853.0,6184.0,2.0,0,1.0,2001.0,False,77083,285000.0
122,3.0,2353.0,0.0,2.0,1,2.0,2022.0,False,77004,575000.0
123,3.0,2313.0,2450.0,2.0,1,2.0,2002.0,False,77007,435000.0
124,4.0,2160.0,7245.0,2.0,1,2.0,1979.0,False,77064,245000.0
125,3.0,2304.0,10471.0,2.0,0,1.0,1960.0,False,77096,599900.0
126,4.0,2121.0,7560.0,3.0,0,1.0,1959.0,True,77035,399000.0
127,2.0,1462.0,827.0,2.0,1,3.0,2022.0,False,77080,375000.0
128,3.0,2062.0,3363.0,2.0,1,2.0,2016.0,False,77073,266000.0
129,4.0,1802.0,2614.0,2.0,1,2.0,2022.0,False,77045,359000.0
130,3.0,1734.0,6325.0,2.0,0,1.0,1982.0,False,77083,274900.0
131,3.0,1428.0,6600.0,2.0,0,1.0,1983.0,True,77598,275000.0
132,4.0,2156.0,8800.0,2.0,0,1.0,1966.0,False,77080,345000.0
133,2.0,1529.0,0.0,2.0,0,1.0,2022.0,False,77055,415017.0
134,3.0,1204.0,11066.0,1.0,0,1.0,1952.0,False,77061,110000.0
135,2.0,1306.0,5000.0,2.0,0,1.0,1930.0,False,77009,524000.0
136,4.0,3143.0,9600.0,3.0,1,2.0,2014.0,True,77346,649900.0
137,4.0,2435.0,7700.0,2.0,1,2.0,1971.0,False,77043,597900.0
138,3.0,2657.0,0.0,2.0,1,2.0,2022.0,False,77066,427650.0
139,3.0,2332.0,3872.0,2.0,1,2.0,2022.0,False,77080,575000.0
140,3.0,1028.0,5009.0,2.0,0,1.0,2022.0,False,77029,229990.0
141,3.0,1298.0,4704.0,2.0,0,1.0,2022.0,False,77028,238990.0
142,3.0,1090.0,4000.0,2.0,0,1.0,2022.0,False,77028,209990.0
143,3.0,2410.0,2874.0,2.0,1,2.0,1996.0,False,77056,535000.0
144,5.0,4244.0,26459.0,4.0,1,2.0,2000.0,True,77345,899700.0
145,2.0,642.0,2500.0,1.0,0,1.0,1930.0,False,77011,140000.0
146,6.0,1400.0,11700.0,4.0,0,1.0,1935.0,False,77026,285000.0
147,4.0,2931.0,9720.0,3.0,1,2.0,1997.0,False,77094,469000.0
148,1.0,570.0,13378.0,1.0,0,1.0,1960.0,False,77030,165000.0
149,3.0,1355.0,5055.0,2.0,0,1.0,2005.0,False,77053,185000.0
150,2.0,1224.0,324898.0,2.0,0,1.0,1977.0,False,77030,195000.0
151,3.0,1815.0,1682.0,3.0,1,3.0,2022.0,False,77091,394900.0
152,3.0,2140.0,1506.0,3.0,0,3.0,2017.0,False,77055,439990.0
153,3.0,4275.0,6562.0,4.0,0,2.0,1991.0,False,77007,1275000.0
154,3.0,1636.0,3408.0,2.0,1,2.0,2002.0,False,77014,225000.0
155,4.0,4459.0,9600.0,3.0,1,2.0,2007.0,True,77082,1235000.0
156,2.0,1540.0,3301.0,2.0,1,2.0,2004.0,False,77095,222000.0
159,5.0,6013.0,21569.0,4.0,1,2.0,2000.0,True,77082,1950000.0
160,1.0,754.0,152022.0,1.0,0,1.0,1981.0,False,77036,79999.0
161,2.0,985.0,6490.0,1.0,0,1.0,1980.0,False,77041,199900.0
162,4.0,2352.0,4598.0,2.0,1,2.0,2019.0,False,77066,298888.0
163,4.0,2789.0,8640.0,3.0,0,2.0,1962.0,True,77043,550000.0
164,3.0,2945.0,1850.0,3.0,1,3.0,2006.0,False,77008,469999.0
165,3.0,1597.0,4600.0,2.0,0,1.0,2019.0,False,77044,242500.0
166,3.0,2170.0,6300.0,2.0,1,2.0,1983.0,False,77066,253999.0
167,2.0,1381.0,6000.0,2.0,0,1.0,1982.0,False,77065,239900.0
168,5.0,9846.0,18470.0,5.0,3,3.0,2006.0,True,77056,4100000.0
169,3.0,1426.0,7920.0,2.0,0,1.0,1965.0,False,77035,315000.0
170,3.0,1132.0,6300.0,1.0,0,1.0,1945.0,False,77093,209000.0
171,4.0,3147.0,3438.0,3.0,1,3.0,2019.0,True,77030,830000.0
172,4.0,1335.0,4726.0,2.0,0,1.0,1983.0,False,77064,249999.0
173,3.0,3191.0,6112.0,2.0,1,2.0,2008.0,False,77018,775000.0
174,3.0,1967.0,1453.0,3.0,1,4.0,2018.0,False,77020,430000.0
175,4.0,2467.0,9720.0,2.0,1,2.0,1972.0,True,77090,314900.0
176,3.0,2068.0,903156.0,2.0,1,2.0,1977.0,False,77077,267000.0
177,4.0,3067.0,8760.0,2.0,0,1.0,1963.0,False,77096,450000.0
178,4.0,2003.0,2500.0,3.0,0,2.0,2022.0,False,77021,369900.0
179,5.0,10284.0,0.0,6.0,2,2.0,2007.0,True,77024,6495000.0
180,4.0,2092.0,5029.0,2.0,1,2.0,2016.0,False,77073,279000.0
181,4.0,3265.0,10154.0,3.0,0,2.0,1996.0,True,77041,635000.0
182,3.0,2076.0,9000.0,2.0,0,1.0,1960.0,False,77096,399000.0
183,3.0,1927.0,2500.0,2.0,1,2.0,2022.0,False,77009,449000.0
184,5.0,4107.0,6300.0,3.0,1,2.0,1999.0,False,77064,449999.0
185,5.0,3704.0,7737.0,3.0,1,2.0,2019.0,False,77059,600000.0
186,3.0,1844.0,8400.0,2.0,0,1.0,1955.0,False,77025,460000.0
187,3.0,1692.0,7368.0,2.0,0,1.0,1965.0,False,77079,565000.0
188,3.0,1672.0,9600.0,2.0,0,1.0,1952.0,False,77025,499000.0
189,3.0,1615.0,6960.0,2.0,0,1.0,1949.0,False,77018,549900.0
190,3.0,1531.0,13760.0,2.0,0,1.0,1963.0,False,77015,229500.0
191,4.0,2341.0,1891.0,3.0,1,3.0,2015.0,False,77082,385000.0
192,3.0,2271.0,4516.0,2.0,1,2.0,2013.0,False,77047,299000.0
193,4.0,3291.0,11326.0,3.0,0,1.0,1999.0,True,77345,445000.0
194,3.0,1382.0,1540.0,2.0,1,2.0,1977.0,False,77072,169999.0
195,4.0,2646.0,8868.0,2.0,1,2.0,1971.0,False,77040,325000.0
196,3.0,2081.0,6742.0,2.0,0,1.0,1995.0,False,77014,259500.0
197,2.0,1279.0,6600.0,2.0,0,1.0,1982.0,False,77067,215000.0
198,3.0,1144.0,5200.0,2.0,0,1.0,2020.0,False,77051,200500.0
199,1.0,1025.0,0.0,1.0,0,1.0,1963.0,False,77027,325000.0
200,3.0,2183.0,4650.0,2.0,1,2.0,2006.0,False,77073,279900.0
201,3.0,1953.0,2500.0,2.0,1,2.0,2020.0,False,77011,390000.0
202,3.0,1271.0,11697.0,1.0,0,1.0,1940.0,False,77091,150000.0
203,3.0,1944.0,2400.0,2.0,1,2.0,1978.0,False,77006,460000.0
204,3.0,2524.0,5450.0,2.0,0,1.0,2022.0,False,77091,394900.0
205,3.0,2895.0,7813.0,2.0,1,1.0,1995.0,True,77059,549000.0
206,5.0,3384.0,5969.0,3.0,0,2.0,2001.0,False,77083,465000.0
207,4.0,1595.0,11900.0,2.0,0,1.0,1975.0,False,77088,235000.0
208,3.0,2002.0,2132.0,2.0,1,2.0,1998.0,False,77014,229000.0
209,4.0,2660.0,9230.0,3.0,0,1.0,1960.0,False,77055,529000.0
210,3.0,3662.0,4561.0,3.0,1,3.0,2006.0,False,77055,585000.0
211,4.0,3727.0,10006.0,3.0,1,2.0,2012.0,True,77044,649900.0
212,4.0,2282.0,11700.0,2.0,0,1.0,1978.0,False,77095,299000.0
213,3.0,1430.0,6600.0,2.0,0,1.0,1980.0,False,77041,255000.0
215,2.0,1100.0,7200.0,1.0,0,1.0,1960.0,False,77051,154900.0
216,2.0,1696.0,0.0,2.0,1,3.0,2013.0,False,77098,390000.0
217,3.0,1680.0,6447.0,2.0,1,2.0,1999.0,False,77041,260000.0
218,3.0,1775.0,7998.0,2.0,1,1.0,1956.0,False,77055,485000.0
219,3.0,2080.0,8880.0,2.0,1,1.0,1975.0,True,77031,300000.0
220,2.0,1546.0,5000.0,2.0,0,1.0,1925.0,False,77023,429900.0
221,2.0,1290.0,10000.0,1.0,0,1.0,1930.0,False,77011,315000.0
222,4.0,2229.0,7782.0,2.0,0,1.0,1965.0,False,77089,269900.0
223,2.0,1464.0,7125.0,1.0,0,1.0,1949.0,False,77021,260000.0
224,3.0,2172.0,5080.0,2.0,1,2.0,1991.0,False,77071,252000.0
225,3.0,1886.0,7836.0,2.0,0,1.0,1983.0,False,77083,265000.0
226,5.0,3220.0,6673.0,2.0,1,2.0,2014.0,False,77084,375000.0
227,3.0,1532.0,7000.0,2.0,0,1.0,2022.0,False,77026,310000.0
229,4.0,2448.0,12712.0,2.0,0,1.0,1968.0,False,77080,520000.0
230,2.0,1529.0,0.0,2.0,0,1.0,2022.0,False,77055,409249.0
231,4.0,1747.0,3520.0,2.0,1,2.0,2013.0,False,77014,235000.0
232,4.0,6157.0,10729.0,5.0,2,2.0,2021.0,False,77019,3175000.0
233,3.0,1860.0,5775.0,2.0,0,1.0,1939.0,False,77004,359999.0
234,4.0,1619.0,0.0,2.0,1,2.0,2022.0,False,77075,299970.0
235,3.0,1360.0,11076.0,2.0,0,1.0,1957.0,False,77096,418000.0
236,4.0,7180.0,26060.0,6.0,1,2.0,2013.0,True,77007,4250000.0
237,3.0,1090.0,4000.0,2.0,0,1.0,2022.0,False,77028,209990.0
238,3.0,1090.0,4242.0,2.0,0,1.0,2022.0,False,77028,209990.0
241,4.0,2475.0,6300.0,3.0,0,1.0,1960.0,False,77033,284990.0
242,3.0,1703.0,4950.0,2.0,0,1.0,1984.0,False,77083,251900.0
243,1.0,1333.0,0.0,1.0,1,2.0,1923.0,False,77003,274000.0
244,3.0,2340.0,5500.0,2.0,1,2.0,1940.0,False,77030,975000.0
245,4.0,4311.0,7459.0,3.0,1,2.0,2013.0,False,77057,1449000.0
246,4.0,3810.0,11221.0,3.0,1,2.0,2001.0,False,77345,524900.0
247,1.0,784.0,575069.0,1.0,0,1.0,1978.0,False,77042,98500.0
248,3.0,888.0,8040.0,1.0,0,1.0,1955.0,False,77076,130000.0
249,5.0,3998.0,12704.0,4.0,1,2.0,1960.0,True,77079,1199500.0
250,5.0,2471.0,7122.0,2.0,1,2.0,1988.0,False,77062,344900.0
251,4.0,2549.0,5553.0,2.0,1,2.0,2005.0,False,77095,365000.0
252,3.0,2820.0,1623.0,3.0,1,3.0,2014.0,False,77043,499000.0
253,3.0,1624.0,5500.0,2.0,0,1.0,1980.0,False,77078,159000.0
254,3.0,2270.0,10400.0,2.0,0,1.0,1957.0,False,77096,529999.0
255,3.0,3085.0,2254.0,3.0,1,3.0,2019.0,False,77055,835000.0
256,3.0,1994.0,9990.0,2.0,0,1.0,1999.0,False,77070,285000.0
257,4.0,2274.0,8400.0,2.0,1,2.0,1978.0,False,77095,345000.0
258,3.0,2006.0,6583.0,2.0,0,1.0,1996.0,False,77084,289900.0
259,3.0,1832.0,1774.0,2.0,1,2.0,2015.0,False,77043,385000.0
260,5.0,2976.0,7350.0,4.0,0,2.0,2003.0,True,77346,469900.0
261,3.0,1815.0,1829.0,3.0,1,3.0,2022.0,False,77091,389900.0
262,3.0,1778.0,1829.0,3.0,1,3.0,2022.0,False,77091,389900.0
263,3.0,1815.0,1829.0,3.0,1,3.0,2022.0,False,77091,389900.0
264,4.0,3380.0,8470.0,3.0,1,2.0,1990.0,False,77095,439400.0
266,3.0,1353.0,1610.0,2.0,1,2.0,2006.0,False,77019,349000.0
268,3.0,1516.0,1800.0,2.0,1,2.0,1979.0,False,77039,149000.0
269,2.0,931.0,75439.0,2.0,1,2.0,2017.0,False,77004,295000.0
270,3.0,1924.0,0.0,2.0,0,1.0,1975.0,False,77056,600000.0
271,3.0,3182.0,2225.0,4.0,1,4.0,2022.0,False,77030,999000.0
272,8.0,7169.0,20475.0,4.0,2,2.0,2002.0,False,77081,2099999.0
273,3.0,2031.0,8280.0,2.0,0,1.0,1965.0,False,77096,339000.0
274,3.0,2257.0,8109.0,2.0,1,1.0,2022.0,False,77009,849000.0
275,4.0,2665.0,9283.0,2.0,1,2.0,1967.0,False,77079,669900.0
276,1.0,718.0,139480.0,1.0,0,1.0,1982.0,False,77009,170000.0
277,2.0,1600.0,677039.0,2.0,1,2.0,1984.0,False,77054,218000.0
278,3.0,2115.0,3746.0,2.0,1,1.0,1977.0,False,77079,389000.0
279,3.0,2399.0,2743.0,2.0,1,2.0,2022.0,False,77055,775000.0
280,4.0,2400.0,5532.0,3.0,0,2.0,2004.0,False,77084,269900.0
281,3.0,1772.0,10000.0,2.0,0,1.0,1975.0,True,77015,239900.0
284,3.0,2148.0,5250.0,2.0,1,1.0,1983.0,False,77036,265000.0
285,2.0,1464.0,73451.0,2.0,1,2.0,1983.0,False,77057,279500.0
286,3.0,2226.0,5000.0,3.0,3,2.0,1930.0,False,77008,900000.0
287,4.0,2337.0,8648.0,2.0,1,2.0,1974.0,False,77077,383900.0
288,4.0,2262.0,4384.0,2.0,1,2.0,2021.0,False,77083,415000.0
289,3.0,1701.0,9100.0,2.0,0,1.0,1952.0,False,77055,550000.0
290,4.0,1300.0,4000.0,2.0,0,1.0,2020.0,False,77033,189000.0
292,3.0,2030.0,4777.0,2.0,1,2.0,2006.0,False,77049,269900.0
293,3.0,3087.0,2500.0,3.0,1,3.0,2010.0,False,77019,749000.0
294,4.0,3400.0,7995.0,3.0,1,2.0,2022.0,False,77055,949000.0
295,3.0,2762.0,8947.0,2.0,1,1.0,1977.0,True,77077,368000.0
296,3.0,1598.0,2750.0,2.0,1,2.0,2022.0,False,77088,324900.0
297,4.0,3174.0,12240.0,3.0,1,2.0,1978.0,False,77068,349900.0
298,4.0,3560.0,5000.0,3.0,1,2.0,1996.0,False,77005,1350000.0
299,4.0,2657.0,7569.0,2.0,1,2.0,1983.0,False,77095,385000.0
300,3.0,1340.0,7205.0,1.0,1,1.0,1958.0,False,77033,240000.0
301,1.0,822.0,0.0,1.0,0,1.0,1929.0,False,77003,215000.0
302,2.0,744.0,19740.0,1.0,0,1.0,1938.0,False,77022,350000.0
303,3.0,2206.0,5000.0,2.0,1,2.0,1979.0,False,77090,258900.0
304,4.0,2308.0,4500.0,3.0,0,2.0,1920.0,False,77009,799990.0
305,4.0,4065.0,6550.0,3.0,1,2.0,2013.0,False,77008,1475000.0
306,3.0,2000.0,21127.0,2.0,0,1.0,1970.0,False,77069,300000.0
307,4.0,1700.0,4500.0,2.0,0,1.0,1927.0,False,77003,399000.0
308,4.0,2682.0,6000.0,3.0,0,2.0,1948.0,False,77009,975000.0
309,4.0,2033.0,0.0,3.0,0,2.0,2022.0,False,77075,317420.0
310,2.0,1225.0,166568.0,2.0,1,2.0,1982.0,False,77042,160000.0
311,4.0,4499.0,5000.0,4.0,0,2.0,1888.0,False,77007,600000.0
313,3.0,2047.0,6305.0,2.0,1,1.0,1950.0,False,77033,148000.0
314,2.0,1298.0,5300.0,1.0,0,1.0,1948.0,False,77023,315000.0
315,4.0,2896.0,5628.0,2.0,1,2.0,2009.0,False,77066,310000.0
316,4.0,2092.0,9652.0,2.0,0,1.0,1964.0,True,77096,499500.0
317,4.0,3136.0,5059.0,2.0,1,2.0,2013.0,False,77044,299900.0
318,1.0,611.0,344193.0,1.0,0,2.0,1967.0,False,77063,140000.0
319,3.0,2014.0,5740.0,2.0,1,2.0,2005.0,False,77073,275000.0
320,2.0,1126.0,0.0,2.0,0,1.0,1983.0,False,77004,558400.0
321,3.0,1469.0,7000.0,1.0,0,1.0,1940.0,False,77017,150000.0
322,4.0,1264.0,6300.0,1.0,0,1.0,1960.0,False,77015,175000.0
323,3.0,2040.0,2500.0,3.0,1,4.0,2015.0,False,77003,390000.0
324,4.0,2662.0,12081.0,3.0,1,2.0,2002.0,True,77084,375000.0
325,2.0,1568.0,2000.0,2.0,1,2.0,1977.0,False,77092,185000.0
326,3.0,1500.0,7020.0,2.0,0,1.0,1940.0,False,77088,250000.0
327,3.0,1961.0,8180.0,2.0,0,1.0,1969.0,False,77077,424000.0
328,4.0,2675.0,1623.0,4.0,1,4.0,2020.0,False,77007,649900.0
329,4.0,2168.0,7745.0,2.0,1,2.0,1995.0,False,77065,289900.0
330,3.0,2319.0,8712.0,3.0,1,2.0,1920.0,True,77008,1199000.0
331,4.0,3585.0,7260.0,3.0,1,2.0,2015.0,False,77018,1175000.0
332,2.0,1152.0,570931.0,1.0,1,2.0,1973.0,False,77057,219900.0
333,3.0,1693.0,8925.0,2.0,1,2.0,1986.0,True,77065,259500.0
334,2.0,1956.0,4061.0,2.0,1,2.0,1984.0,False,77069,235000.0
335,3.0,2508.0,3641.0,3.0,1,3.0,2017.0,False,77020,385000.0
336,4.0,6488.0,11272.0,6.0,1,3.0,1997.0,True,77005,3895000.0
337,3.0,1250.0,7200.0,2.0,0,1.0,1950.0,False,77033,209900.0
338,4.0,2499.0,9450.0,2.0,1,2.0,1971.0,True,77068,339900.0
339,5.0,3244.0,9600.0,3.0,1,2.0,1976.0,True,77070,338500.0
340,5.0,2407.0,6262.0,2.0,1,2.0,1994.0,False,77070,349000.0
341,2.0,1260.0,24829.0,1.0,0,1.0,1976.0,False,77049,238999.0
342,2.0,1137.0,173663.0,2.0,0,2.0,1980.0,False,77030,155000.0
343,4.0,2489.0,9840.0,2.0,1,2.0,1972.0,False,77042,499900.0
344,4.0,2104.0,7210.0,2.0,0,1.0,1976.0,False,77096,259900.0
345,3.0,1103.0,2023.0,2.0,1,1.0,2022.0,False,77088,250000.0
347,3.0,1346.0,4400.0,1.0,0,1.0,1936.0,False,77004,140000.0
348,3.0,1937.0,4091.0,2.0,1,2.0,2006.0,False,77075,279000.0
349,2.0,1344.0,127478.0,2.0,1,2.0,1980.0,False,77077,179900.0
350,4.0,3305.0,6175.0,4.0,0,2.0,1930.0,False,77009,925000.0
351,4.0,4416.0,6000.0,4.0,1,2.0,2000.0,False,77005,1800000.0
352,3.0,1982.0,1430.0,2.0,1,3.0,2018.0,False,77025,319000.0
353,4.0,4376.0,5625.0,4.0,2,2.0,2014.0,True,77007,1749000.0
354,4.0,3172.0,7667.0,3.0,1,2.0,1998.0,True,77345,364990.0
356,5.0,3180.0,8999.0,3.0,1,2.0,1970.0,False,77070,320000.0
357,2.0,1028.0,7425.0,1.0,0,1.0,1956.0,False,77033,105000.0
358,3.0,2706.0,3850.0,2.0,1,3.0,2000.0,False,77007,555000.0
360,6.0,5176.0,11516.0,4.0,2,2.0,2019.0,False,77044,800000.0
362,4.0,1987.0,7200.0,2.0,0,1.0,1986.0,False,77489,267000.0
363,2.0,1196.0,1052.0,2.0,0,2.0,1980.0,False,77035,134999.0
364,2.0,1216.0,40970.0,1.0,1,2.0,1965.0,False,77025,175000.0
366,4.0,3553.0,2500.0,3.0,1,3.0,2018.0,False,77019,975000.0
367,4.0,2128.0,1899.0,2.0,1,2.0,1970.0,False,77043,214900.0
368,3.0,1598.0,2750.0,2.0,1,2.0,2022.0,False,77088,324900.0
